Time,Speaker,Text
0:13,Sanyam Bhutani,"Hey, this is Sanyam Bhutani and you're listening to ""Chai Time Data Science,"" a podcast for data science enthusiasts, where I interview practitioners and researchers and Kagglers about their journey, experience, and talk all things about data science.

Sanyam Bhutani  0:45  
Welcome to the ""Chai Time Data Science"" show the show bringing you quarantine content containing interviews with my machine learning heroes. I am Sanyam Bhutani. If you haven't yet checked out the other podcast that I recently launched Chai Time Data Science News CTDS.news please go ahead check it out if you're interested in finding a short data science news podcast. This episode is all about open source and machine learning. In this episode I interview one of the core developers at scikit learn and at the time of recording and associate research scientist at Data Science Institute at Columbia University. Andreas Mueller. This episode is slightly different compared to all CTDS.show episodes. We talked about how Andreas' overview about open source and machine learning and scikit learn itself has evolved over the years how his approach to creating open source API's, his understanding of open source has evolved over the years that he's been active in the open source community. There's a lot of discussion around scikit learn and I thank you all for all of the questions from the AMA all of which have been discussed. We also discuss learning through materials and Andreas' take on the recent developments in deep learning. Andreas has also been teaching a course of machine learning at Columbia. And we also talk about his, his previous work there, and his advice for learners. This is a new format of episodes on CDTS.show. So please do let me know if you enjoyed it. And for now, here's my conversation with Andreas Mueller. Please enjoy the show.

Sanyam Bhutani  2:46  
Hi, everyone. It's really a big honour for me to be talking to one of the core devs from the scikit learn community. Andreas thank you so much for saying yes to my request."
2:57,Andreas Mueller,Thanks for having me.
2:58,Sanyam Bhutani,"Really excited to be talking to you, so I want to jump right into a few questions. These will sort of skip over a few details, because you've already been seeing most of them through a lot of interviews that I found while doing my research. So I'll have those linked in the description instead. My first question would be got involved in scikit learn or during the early days, how is your contribution changed and evolved over the years?"
3:24,Andreas Mueller,"That's a good question. So I mean, I'm not sure if it's even fair to say I started in the early days in early days for adoption, but probably not in development because most of the algorithms were already there. So it was really already a fully fledged package when I started. And but so I think what has most changed is that while at the very beginning, I had added some like small algorithms, but I was mostly always on like the more maintaining and bigger picture kind of stuff and I think what changed is that right now I'm not as involved with the development most of the time, I'm I was more involved, involved with like finding funding and writing the government document, working on the roadmap, finding people to work on the project. And so it's like, I do more of the like organisational stuff and less of the development. I guess that's like a typical thing. In any organisation like, the more experienced you become, the more you go from, like the hands on work to the more like project management work."
4:34,Sanyam Bhutani,You were able to get your ideas translated into real code through managing multiple people. Do you miss the development days?
4:42,Andreas Mueller,"Oh, yeah, it's like development. This is great. And I, I mean, I always try to get back to it as much as possible. It's like I saw a tweet from someone recently. I don't know. Maybe it was Hillary Mason or something like they were saying that oh, my God, how much I miss development and I was like, yes. Everybody that does a lot of other stuff. Like, we really we started for the coding, because that's the thing that we enjoy. And so one of the things I did is I started this project called dabble, like a year ago or something, or maybe even two years now. And so because that's like very early stages, it's, I can actually do like a lot of the coding there, which is very different from scikit learn where scikit learn moves very slowly and like, it's much harder to contribute. So basically, I created myself a little bit of an outlet to, like, do more of the very quick development, which is a lot of fun, I think. "
5:39,Sanyam Bhutani,"Okay, can you tell us more about dabble? I think it's, it's tru to word, it allows you to dabble with projects. Can you say a bit more about that?"
5:47,Andreas Mueller,"Yeah, sure. So it's still very early stages. But the idea is basically to make a more accessible data science Machine Learning Library that allows you to get prototypes very, very quickly. So I guess it bears some ideas from things like pandas profiling, for example where and some like things individualization community, we are trying to find good visualisations automatically. So first, the idea is to get a good idea of your data set, and then automatically run some simple automatic machine learning things. So a lot of scikit learn allows you to build very complex pipelines, and like, basically do whatever you want. Scikit learn gives you a lot of freedom. But for a lot of practical problems, you actually don't need a lot of freedom. And basically, if you run like some gradient boosting, it's probably gonna work out okay. And so, that will include a quick way to tune things like gradient boosting and SVM and random forests by successive halfling. And there's like basically a built in list of classifier tries and regressors it tries and then it focuses more on doing the pre processing for you automatically trying to detect types, doing some visualisation and then hopefully soon also doing some more model explanation like showing you the relevant metrics and visually, visualising them and showing you like partially pennants curves, rotation, importance, this kind of like debugging tools that you want."
7:20,Sanyam Bhutani,"It's it's sort of a tribute to the running to that industry. They really just use logistic regression, which is good enough. So is it in for the industry so that people can iterate really quickly come up with prototypes?"
7:34,Andreas Mueller,"Yeah, it's it's definitely I mean, I'm not sure if it's just for industry like the same signs. But it's used to iterate very quickly because I think, basically, like, everybody has their favourite version of like the machine learning workflow diagram, where you like, start with collecting the data or defining the problem and so on, and you tried building models you put into production, and I think I'm really having to be a cycle is very important. And so I want to create tools that allow you to to make the cycle much faster, so you can try out something and then maybe go back and collect your data. So we have very good tools for like the model, tweaking and tuning. And that's what cycle load is great at. But then people, I think, spend too much time and trying to build the perfect pipeline for a data set, instead of like, maybe thinking about what is the problem I'm trying to solve? What are the metrics I should be looking at? Can I collect new data? And so all these like, all these other steps of this workflow cycle, they get too little attention. And so basically, I wanted to say, well, this actually, the model building part is the easy part. And so you can try to automate this away as much as possible. And yeah, yeah. So basically, if you do if you try to adjust your regression, gradient boosting, it's probably going to be fine. But really what you should think about what does your data mean?"
8:50,Sanyam Bhutani,"So as if, if I understand correctly, it is the iteration pipeline for software 2.2, so to speak."
8:57,Andreas Mueller,"Yeah, a little bit. So one of the things that it skips is productionization. So it definitely doesn't aim. It's definitely not production ready right now, but also doesn't aim to have this part of the cycle. So it's the, like data scientists exploratory analysis, cycle and not like, like there's a bigger cycle, obviously of going to production, doing continuous deployment, doing monitoring, dashboarding and so on, which are also all very important parts. But they are not what I'm what I'm targeting and basically targeting to things that are already there in the Python ecosystem. So the Python ecosystem is not that much used, I guess in the in this more production raising issues, or the SciPy ecosystem, at least is not. And so I'm trying to like collect a little bit more on the things that were the Python ecosystem is already strong, like normal data analysis and machine learning and trying to put them together to like a simple to use coherent piece."
9:59,Sanyam Bhutani,"Which will allow to bridge the gap between the data scientists and the production team, which for many big industries tend to become different."
